#
# this is the internal genetrack internal file format 
#
# optimized for the highest possibly throughput
#
# it starts with comment lines that are ignored then a header
#
# no comments are allowed once the data starts
#
chrom	index	forward	reverse	value
chr1	12910	1.0	0.0	1.0
chr1	12919	1.0	0.0	1.0
chr1	12925	0.0	1.0	1.0
chr1	12929	1.0	0.0	1.0
chr1	12933	0.0	1.0	1.0
chr1	12952	0.0	1.0	1.0
chr1	12964	0.0	1.0	1.0
chr1	13070	1.0	0.0	1.0
chr1	13208	2.0	0.0	2.0
chr1	13217	0.0	1.0	1.0
chr1	13226	0.0	1.0	1.0
chr1	13244	0.0	1.0	1.0
chr1	13277	1.0	0.0	1.0
chr1	13286	1.0	0.0	1.0
chr1	13303	1.0	0.0	1.0
chr1	13304	0.0	1.0	1.0
chr1	13355	0.0	1.0	1.0
chr1	13379	0.0	1.0	1.0
chr1	13424	0.0	1.0	1.0
chr1	13433	1.0	0.0	1.0
chr1	13536	0.0	1.0	1.0
chr1	13600	1.0	0.0	1.0
chr1	13612	1.0	0.0	1.0
chr1	13614	1.0	0.0	1.0
chr1	13634	0.0	1.0	1.0
chr1	13670	0.0	1.0	1.0
chr1	13676	0.0	1.0	1.0
chr1	13681	1.0	0.0	1.0
chr1	13715	1.0	0.0	1.0
chr1	13746	2.0	0.0	2.0
chr1	13827	1.0	0.0	1.0
chr1	13846	0.0	1.0	1.0
chr1	13870	0.0	1.0	1.0
chr1	13874	1.0	0.0	1.0
chr1	13910	0.0	1.0	1.0
chr1	13944	0.0	1.0	1.0
chr1	13951	0.0	1.0	1.0
chr1	13952	0.0	1.0	1.0
chr1	13971	1.0	0.0	1.0
chr1	13973	0.0	1.0	1.0
chr1	14017	0.0	1.0	1.0
chr1	14057	0.0	1.0	1.0
chr1	14098	0.0	1.0	1.0
chr1	14100	1.0	0.0	1.0
chr1	14145	0.0	1.0	1.0
chr1	14218	1.0	0.0	1.0
chr1	14228	1.0	0.0	1.0
chr1	14266	0.0	1.0	1.0
chr1	14299	2.0	0.0	2.0
chr1	14301	0.0	1.0	1.0
chr1	14308	0.0	1.0	1.0
chr1	14310	0.0	1.0	1.0
chr1	14312	0.0	2.0	2.0
chr1	14314	1.0	0.0	1.0
chr1	14315	1.0	0.0	1.0
chr1	14317	1.0	0.0	1.0
chr1	14318	0.0	2.0	2.0
chr1	14322	0.0	1.0	1.0
chr1	14330	1.0	0.0	1.0
chr1	14419	1.0	0.0	1.0
chr1	14471	0.0	1.0	1.0
chr1	14477	0.0	1.0	1.0
chr1	14486	1.0	0.0	1.0
chr1	14494	0.0	2.0	2.0
chr1	14505	1.0	0.0	1.0
chr1	14514	1.0	0.0	1.0
chr1	14546	1.0	0.0	1.0
chr1	14559	3.0	0.0	3.0
chr1	14623	1.0	0.0	1.0
chr1	14625	1.0	0.0	1.0
chr1	14628	0.0	1.0	1.0
chr1	14631	1.0	0.0	1.0
chr1	14635	0.0	1.0	1.0
chr1	14636	1.0	0.0	1.0
chr1	14641	0.0	3.0	3.0
chr1	14645	2.0	0.0	2.0
chr1	14648	0.0	1.0	1.0
chr1	14650	2.0	0.0	2.0
chr1	14666	0.0	1.0	1.0
chr1	14670	1.0	0.0	1.0
chr1	14671	1.0	2.0	3.0
chr1	14677	0.0	3.0	3.0
chr1	14680	0.0	3.0	3.0
chr1	14681	0.0	1.0	1.0
chr1	14965	1.0	0.0	1.0
chr1	14974	1.0	0.0	1.0
chr1	14981	1.0	1.0	2.0
chr1	14989	0.0	1.0	1.0
chr1	14991	0.0	1.0	1.0
chr1	14999	0.0	1.0	1.0
chr1	15001	0.0	1.0	1.0
chr1	15002	0.0	1.0	1.0
chr1	15010	1.0	0.0	1.0
chr1	15015	1.0	0.0	1.0
chr1	15016	0.0	1.0	1.0
chr1	15023	0.0	2.0	2.0
chr1	15025	0.0	1.0	1.0
chr1	15027	2.0	0.0	2.0
chr1	15031	0.0	1.0	1.0
chr1	15034	1.0	0.0	1.0
chr1	15035	1.0	0.0	1.0
chr1	15036	1.0	0.0	1.0
chr1	15039	2.0	0.0	2.0
chr1	15041	1.0	1.0	2.0
chr1	15044	3.0	0.0	3.0
chr1	15045	0.0	1.0	1.0
chr1	15046	1.0	0.0	1.0
chr1	15047	1.0	1.0	2.0
chr1	15053	2.0	0.0	2.0
chr1	15054	0.0	2.0	2.0
chr1	15055	0.0	1.0	1.0
chr1	15056	0.0	1.0	1.0
chr1	15063	0.0	1.0	1.0
chr1	15158	0.0	1.0	1.0
chr1	15216	1.0	0.0	1.0
chr1	15265	0.0	4.0	4.0
chr1	15302	0.0	1.0	1.0
chr1	15342	1.0	0.0	1.0
chr1	15375	1.0	0.0	1.0
chr1	15381	0.0	1.0	1.0
chr1	15386	1.0	0.0	1.0
chr1	15400	0.0	1.0	1.0
chr1	15402	0.0	3.0	3.0
chr1	15544	0.0	1.0	1.0
chr1	15557	1.0	0.0	1.0
chr1	15577	1.0	0.0	1.0
chr1	15696	1.0	0.0	1.0
chr1	15704	1.0	0.0	1.0
chr1	15727	1.0	0.0	1.0
chr1	15731	1.0	0.0	1.0
chr1	15735	1.0	0.0	1.0
chr1	15753	0.0	1.0	1.0
chr1	15774	1.0	0.0	1.0
chr1	15783	1.0	0.0	1.0
chr1	16302	2.0	0.0	2.0
chr1	16330	0.0	1.0	1.0
chr1	16354	0.0	1.0	1.0
chr1	16371	1.0	0.0	1.0
chr1	16481	1.0	0.0	1.0
chr1	16490	1.0	0.0	1.0
chr1	16557	2.0	0.0	2.0
chr1	16594	0.0	2.0	2.0
chr1	16666	0.0	1.0	1.0
chr1	16686	0.0	1.0	1.0
chr1	16827	1.0	0.0	1.0
chr1	16972	1.0	0.0	1.0
chr1	17033	0.0	3.0	3.0
chr1	17129	0.0	1.0	1.0
chr1	17261	0.0	1.0	1.0
chr1	17295	0.0	2.0	2.0
chr1	17313	0.0	1.0	1.0
chr1	17325	0.0	1.0	1.0
chr1	17365	1.0	0.0	1.0
chr1	17554	0.0	1.0	1.0
chr1	17628	0.0	1.0	1.0
chr1	17638	0.0	1.0	1.0
chr1	17683	1.0	0.0	1.0
chr1	17690	1.0	0.0	1.0
chr1	17691	1.0	0.0	1.0
chr1	17706	0.0	1.0	1.0
chr1	17754	0.0	1.0	1.0
chr1	17767	0.0	1.0	1.0
chr1	17781	0.0	5.0	5.0
chr1	17788	1.0	0.0	1.0
chr1	17792	1.0	0.0	1.0
chr1	17793	2.0	0.0	2.0
chr1	17795	0.0	1.0	1.0
chr1	17797	1.0	0.0	1.0
chr1	17802	1.0	0.0	1.0
chr1	17803	1.0	0.0	1.0
chr1	17804	4.0	0.0	4.0
chr1	17805	5.0	0.0	5.0
chr1	17809	0.0	2.0	2.0
chr1	17816	0.0	1.0	1.0
chr1	17818	2.0	0.0	2.0
chr1	17820	0.0	2.0	2.0
chr1	17827	1.0	0.0	1.0
chr1	17829	0.0	1.0	1.0
chr1	17838	1.0	0.0	1.0
chr1	17843	1.0	0.0	1.0
chr1	17855	0.0	1.0	1.0
chr1	17858	0.0	4.0	4.0
chr1	17859	0.0	1.0	1.0
chr1	17860	0.0	1.0	1.0
chr1	17867	0.0	2.0	2.0
chr1	17872	0.0	1.0	1.0
chr1	17875	0.0	1.0	1.0
chr1	17878	0.0	1.0	1.0
chr1	17884	0.0	1.0	1.0
chr1	17988	1.0	0.0	1.0
chr1	18012	0.0	1.0	1.0
chr1	18033	2.0	0.0	2.0
chr1	18034	1.0	0.0	1.0
chr1	18035	1.0	0.0	1.0
chr1	18038	2.0	0.0	2.0
chr1	18039	1.0	0.0	1.0
chr1	18044	0.0	2.0	2.0
chr1	18057	1.0	0.0	1.0
chr1	18060	0.0	3.0	3.0
chr1	18063	0.0	1.0	1.0
chr1	18066	2.0	0.0	2.0
chr1	18067	1.0	0.0	1.0
chr1	18073	0.0	1.0	1.0
chr1	18074	1.0	0.0	1.0
chr1	18154	1.0	0.0	1.0
chr1	18199	0.0	1.0	1.0
chr1	18201	0.0	1.0	1.0
chr1	18208	0.0	8.0	8.0
chr1	18213	1.0	0.0	1.0
chr1	18214	0.0	1.0	1.0
chr1	18215	1.0	0.0	1.0
chr1	18219	0.0	1.0	1.0
chr1	18221	0.0	1.0	1.0
chr1	18222	0.0	1.0	1.0
chr1	18227	1.0	0.0	1.0
chr1	18228	1.0	0.0	1.0
chr1	18229	1.0	0.0	1.0
chr1	18231	0.0	1.0	1.0
chr1	18238	0.0	3.0	3.0
chr1	18242	1.0	0.0	1.0
chr1	18257	0.0	1.0	1.0
chr1	18265	0.0	1.0	1.0
chr1	18348	0.0	1.0	1.0
chr1	18355	0.0	2.0	2.0
chr1	18368	1.0	0.0	1.0
chr1	18372	0.0	1.0	1.0
chr1	18373	1.0	0.0	1.0
chr1	18386	0.0	1.0	1.0
chr1	18388	0.0	1.0	1.0
chr1	18398	3.0	0.0	3.0
chr1	18411	0.0	2.0	2.0
chr1	18420	0.0	1.0	1.0
chr1	18565	0.0	3.0	3.0
chr1	18569	0.0	1.0	1.0
chr1	18579	1.0	0.0	1.0
chr1	18593	0.0	1.0	1.0
chr1	18608	0.0	1.0	1.0
chr1	18645	0.0	2.0	2.0
chr1	18651	1.0	0.0	1.0
chr1	18665	0.0	1.0	1.0
chr1	18666	1.0	0.0	1.0
chr1	18667	1.0	0.0	1.0
chr1	18706	0.0	3.0	3.0
chr1	18717	1.0	0.0	1.0
chr1	18722	0.0	1.0	1.0
chr1	18723	0.0	1.0	1.0
chr1	18724	0.0	2.0	2.0
chr1	18728	0.0	1.0	1.0
chr1	18734	1.0	0.0	1.0
chr1	18742	1.0	0.0	1.0
chr1	18743	2.0	0.0	2.0
chr1	18747	0.0	1.0	1.0
chr1	18750	0.0	1.0	1.0
chr1	18791	0.0	1.0	1.0
chr1	18795	1.0	0.0	1.0
