# these are comments
#
# data file containing the H2AZ sequencing results
#
# must be a tabular file with the following headers
#
chrom	index	forward	reverse
chr01	2418	1.0	0.0
chr01	2419	1.0	0.0
chr01	2563	1.0	0.0
chr01	2620	1.0	0.0
chr01	2632	1.0	0.0
chr01	2634	1.0	0.0
chr01	2635	4.0	0.0
chr01	2640	0.0	6.0
chr01	2644	1.0	0.0
chr01	2649	3.0	0.0
chr01	2650	1.0	0.0
chr01	2651	2.0	0.0
chr01	2660	1.0	0.0
chr01	2663	2.0	0.0
chr01	2668	0.0	2.0
chr01	2670	2.0	0.0
chr01	2671	4.0	0.0
chr01	2673	1.0	1.0
chr01	2675	0.0	5.0
chr01	2678	1.0	0.0
chr01	2681	0.0	1.0
chr01	2682	0.0	1.0
chr01	2683	0.0	4.0
chr01	2688	1.0	0.0
chr01	2697	0.0	1.0
chr01	2700	1.0	0.0
chr01	2702	2.0	0.0
chr01	3035	0.0	1.0
chr01	3208	1.0	0.0
chr01	3327	0.0	1.0
chr01	3583	0.0	3.0
chr01	3813	1.0	0.0
chr01	3915	1.0	0.0
chr01	4053	0.0	1.0
chr01	4248	0.0	1.0
chr01	4296	1.0	0.0
chr01	4822	0.0	1.0
chr01	4829	1.0	0.0
chr01	4914	1.0	0.0
chr01	5333	0.0	1.0
chr01	5509	1.0	0.0
chr01	5513	0.0	1.0
chr01	5520	2.0	0.0
chr01	5725	0.0	1.0
chr01	5748	0.0	1.0
chr01	5755	1.0	0.0
chr01	5763	0.0	1.0
chr01	5776	1.0	0.0
chr01	5839	0.0	1.0
chr01	5933	1.0	0.0
chr01	5954	1.0	0.0
chr01	5955	1.0	0.0
chr01	5975	0.0	1.0
chr01	5996	0.0	1.0
chr01	6067	1.0	0.0
chr01	6087	0.0	1.0
chr01	6129	1.0	0.0
chr01	6145	0.0	1.0
chr01	6192	0.0	1.0
chr01	6194	1.0	0.0
chr01	6229	0.0	1.0
chr01	6284	1.0	0.0
chr01	6285	1.0	0.0
chr01	6294	1.0	0.0
chr01	6298	2.0	0.0
chr01	6306	0.0	1.0
chr01	6308	0.0	2.0
chr01	6328	0.0	1.0
chr01	6344	1.0	0.0
chr01	6345	0.0	1.0
chr01	6397	1.0	0.0
chr01	6572	1.0	0.0
chr01	6583	0.0	1.0
chr01	6597	1.0	0.0
chr01	6601	3.0	0.0
chr01	6607	0.0	1.0
chr01	6608	1.0	0.0
chr01	6640	0.0	1.0
chr01	6958	0.0	1.0
chr01	7313	1.0	0.0
chr01	7341	0.0	1.0
chr01	7374	1.0	0.0
chr01	7410	1.0	0.0
chr01	7436	0.0	1.0
chr01	7441	1.0	0.0
chr01	7445	0.0	1.0
chr01	7458	1.0	0.0
chr01	7489	0.0	1.0
chr01	7577	0.0	1.0
chr01	7593	0.0	1.0
chr01	7673	1.0	0.0
chr01	7747	1.0	0.0
chr01	7791	1.0	0.0
chr01	7985	1.0	0.0
chr01	8035	1.0	0.0
chr01	8080	0.0	1.0
chr01	8082	1.0	0.0
chr01	8087	0.0	1.0
chr01	8094	1.0	0.0
chr01	8099	1.0	0.0
chr01	8101	1.0	0.0
chr01	8103	1.0	0.0
chr01	8115	4.0	0.0
chr01	8122	1.0	0.0
chr01	8285	1.0	0.0
chr01	8289	1.0	0.0
chr01	8293	1.0	0.0
chr01	8308	0.0	1.0
chr01	8312	1.0	0.0
chr01	8324	0.0	1.0
chr01	8325	1.0	0.0
chr01	8328	2.0	0.0
chr01	8336	1.0	0.0
chr01	8356	0.0	2.0
chr01	8397	0.0	1.0
chr01	8457	2.0	0.0
chr01	8464	0.0	1.0
chr01	8472	0.0	1.0
chr01	8477	1.0	0.0
chr01	8496	1.0	0.0
chr01	8533	1.0	0.0
chr01	8544	0.0	1.0
chr01	8706	0.0	1.0
chr01	8715	1.0	0.0
chr01	8716	1.0	0.0
chr01	8761	1.0	0.0
chr01	8849	0.0	1.0
chr01	8882	0.0	1.0
chr01	8906	1.0	0.0
chr01	8930	0.0	1.0
chr01	8938	0.0	1.0
chr01	8943	0.0	1.0
chr01	8944	0.0	1.0
chr01	8956	1.0	0.0
chr01	8998	1.0	0.0
chr01	9107	1.0	0.0
chr01	9134	1.0	0.0
chr01	9152	0.0	1.0
chr01	9153	0.0	1.0
chr01	9158	1.0	0.0
chr01	9179	1.0	0.0
chr01	9215	0.0	1.0
chr01	9231	0.0	1.0
chr01	9246	1.0	0.0
chr01	9252	0.0	1.0
chr01	9272	1.0	0.0
chr01	9329	1.0	0.0
chr01	9339	2.0	0.0
chr01	9353	0.0	1.0
chr01	9358	1.0	0.0
chr01	9381	1.0	1.0
chr01	9388	0.0	1.0
chr01	9394	2.0	0.0
chr01	9395	1.0	0.0
chr01	9396	0.0	1.0
chr01	9401	0.0	1.0
chr01	9402	0.0	1.0
chr01	9409	1.0	1.0
chr01	9422	1.0	0.0
chr01	9427	1.0	0.0
chr01	9434	0.0	1.0
chr01	9435	1.0	0.0
chr01	9441	0.0	1.0
chr01	9449	0.0	1.0
chr01	9450	0.0	1.0
chr01	9453	2.0	0.0
chr01	9458	0.0	1.0
chr01	9466	1.0	0.0
chr01	9478	0.0	1.0
chr01	9581	1.0	0.0
chr01	9595	0.0	1.0
chr01	9612	0.0	1.0
chr01	9614	2.0	0.0
chr01	9641	1.0	0.0
chr01	9713	0.0	1.0
chr01	9826	1.0	0.0
chr01	9940	0.0	2.0
chr01	9941	0.0	1.0
chr01	9972	0.0	1.0
chr01	9974	1.0	0.0
chr01	9982	1.0	0.0
chr01	10154	1.0	0.0
chr01	10403	0.0	2.0
chr01	10433	2.0	0.0
chr01	10488	1.0	0.0
chr01	10514	0.0	1.0
chr01	10533	1.0	0.0
chr01	10551	0.0	1.0
chr01	10560	0.0	1.0
chr01	10561	0.0	1.0
chr01	10565	1.0	0.0
chr01	10575	0.0	1.0
chr01	10576	1.0	0.0
chr01	10752	1.0	0.0
chr01	10764	0.0	2.0
chr01	10765	0.0	5.0
chr01	10766	0.0	1.0
chr01	10813	1.0	0.0
chr01	10887	0.0	1.0
chr01	10917	2.0	0.0
chr01	10935	0.0	1.0
chr01	10937	2.0	0.0
chr01	10951	0.0	2.0
chr01	10967	1.0	0.0
chr01	10977	1.0	0.0
chr01	11074	1.0	0.0
chr01	11112	1.0	0.0
chr01	11334	0.0	1.0
chr01	11361	1.0	0.0
chr01	11369	1.0	0.0
chr01	11409	1.0	0.0
chr01	11532	1.0	0.0
chr01	11555	1.0	0.0
chr01	11582	1.0	0.0
chr01	11666	0.0	1.0
chr01	11681	0.0	1.0
chr01	11692	1.0	0.0
chr01	11699	0.0	2.0
chr01	11703	0.0	1.0
chr01	11720	0.0	1.0
chr01	11724	2.0	0.0
chr01	11726	0.0	1.0
chr01	11730	1.0	0.0
chr01	11731	0.0	1.0
chr01	11744	0.0	1.0
chr01	11745	3.0	0.0
chr01	11757	0.0	1.0
chr01	11760	1.0	0.0
chr01	11762	0.0	1.0
chr01	11763	0.0	3.0
chr01	11766	0.0	1.0
chr01	11768	1.0	0.0
chr01	11798	1.0	0.0
chr01	11858	1.0	0.0
chr01	11860	0.0	1.0
chr01	11875	1.0	0.0
chr01	11877	1.0	0.0
chr01	11879	0.0	1.0
chr01	11896	0.0	1.0
chr01	11898	1.0	1.0
chr01	11900	1.0	0.0
chr01	11903	1.0	0.0
chr01	11905	0.0	1.0
chr01	11911	0.0	2.0
chr01	11926	1.0	0.0
chr01	11930	1.0	0.0
chr01	11937	1.0	1.0
chr01	11939	1.0	0.0
chr01	11944	0.0	1.0
chr01	11945	1.0	0.0
chr01	11946	0.0	1.0
chr01	11968	1.0	0.0
chr01	12001	0.0	1.0
chr01	12017	0.0	1.0
chr01	12049	1.0	0.0
chr01	12057	1.0	0.0
chr01	12069	0.0	1.0
chr01	12074	1.0	0.0
chr01	12075	1.0	0.0
chr01	12076	1.0	0.0
chr01	12082	2.0	1.0
chr01	12094	1.0	0.0
chr01	12098	3.0	2.0
chr01	12100	1.0	0.0
chr01	12116	0.0	1.0
chr01	12117	0.0	1.0
chr01	12152	1.0	0.0
chr01	12177	1.0	0.0
chr01	12246	1.0	0.0
chr01	12251	1.0	0.0
chr01	12254	1.0	0.0
chr01	12275	0.0	1.0
chr01	12281	1.0	0.0
chr01	12293	1.0	0.0
chr01	12299	1.0	0.0
chr01	12332	1.0	0.0
chr01	12339	1.0	0.0
chr01	12344	1.0	0.0
chr01	12370	0.0	2.0
chr01	12391	1.0	0.0
chr01	12395	1.0	0.0
chr01	12410	0.0	1.0
chr01	12416	1.0	0.0
chr01	12420	0.0	1.0
chr01	12423	1.0	0.0
chr01	12424	2.0	0.0
chr01	12425	0.0	2.0
chr01	12426	0.0	3.0
chr01	12428	2.0	0.0
chr01	12431	3.0	0.0
chr01	12440	0.0	1.0
chr01	12443	1.0	0.0
chr01	12446	1.0	0.0
chr01	12447	0.0	3.0
chr01	12449	0.0	2.0
chr01	12459	1.0	0.0
chr01	12469	0.0	1.0
chr01	12476	0.0	3.0
chr01	12477	0.0	1.0
chr01	12478	0.0	1.0
chr01	12503	0.0	2.0
chr01	12527	1.0	0.0
chr01	12547	0.0	2.0
chr01	12560	1.0	0.0
chr01	12608	1.0	0.0
chr01	12635	1.0	0.0
chr01	12647	0.0	2.0
chr01	12656	1.0	0.0
chr01	12691	0.0	2.0
chr01	12704	1.0	0.0
chr01	12741	0.0	2.0
chr01	12752	1.0	0.0
chr01	12779	1.0	0.0
chr01	12800	1.0	0.0
chr01	12812	0.0	1.0
chr01	12876	0.0	1.0
chr01	12881	4.0	0.0
chr01	12900	0.0	3.0
chr01	12904	0.0	2.0
chr01	12908	1.0	0.0
chr01	12910	1.0	0.0
chr01	12919	1.0	0.0
chr01	12925	0.0	1.0
chr01	12929	1.0	0.0
chr01	12933	0.0	1.0
chr01	12952	0.0	1.0
chr01	12964	0.0	1.0
chr01	13070	1.0	0.0
chr01	13208	2.0	0.0
chr01	13217	0.0	1.0
chr01	13226	0.0	1.0
chr01	13244	0.0	1.0
chr01	13277	1.0	0.0
chr01	13286	1.0	0.0
chr01	13303	1.0	0.0
chr01	13304	0.0	1.0
chr01	13355	0.0	1.0
chr01	13379	0.0	1.0
chr01	13424	0.0	1.0
chr01	13433	1.0	0.0
chr01	13536	0.0	1.0
chr01	13600	1.0	0.0
chr01	13612	1.0	0.0
chr01	13614	1.0	0.0
chr01	13634	0.0	1.0
chr01	13670	0.0	1.0
chr01	13676	0.0	1.0
chr01	13681	1.0	0.0
chr01	13715	1.0	0.0
chr01	13746	2.0	0.0
chr01	13827	1.0	0.0
chr01	13846	0.0	1.0
chr01	13870	0.0	1.0
chr01	13874	1.0	0.0
chr01	13910	0.0	1.0
chr01	13944	0.0	1.0
chr01	13951	0.0	1.0
chr01	13952	0.0	1.0
chr01	13971	1.0	0.0
chr01	13973	0.0	1.0
chr01	14017	0.0	1.0
chr01	14057	0.0	1.0
chr01	14098	0.0	1.0
chr01	14100	1.0	0.0
chr01	14145	0.0	1.0
chr01	14218	1.0	0.0
chr01	14228	1.0	0.0
chr01	14266	0.0	1.0
chr01	14299	2.0	0.0
chr01	14301	0.0	1.0
chr01	14308	0.0	1.0
chr01	14310	0.0	1.0
chr01	14312	0.0	2.0
chr01	14314	1.0	0.0
chr01	14315	1.0	0.0
chr01	14317	1.0	0.0
chr01	14318	0.0	2.0
chr01	14322	0.0	1.0
chr01	14330	1.0	0.0
chr01	14419	1.0	0.0
chr01	14471	0.0	1.0
chr01	14477	0.0	1.0
chr01	14486	1.0	0.0
chr01	14494	0.0	2.0
chr01	14505	1.0	0.0
chr01	14514	1.0	0.0
chr01	14546	1.0	0.0
chr01	14559	3.0	0.0
chr01	14623	1.0	0.0
chr01	14625	1.0	0.0
chr01	14628	0.0	1.0
chr01	14631	1.0	0.0
chr01	14635	0.0	1.0
chr01	14636	1.0	0.0
chr01	14641	0.0	3.0
chr01	14645	2.0	0.0
chr01	14648	0.0	1.0
chr01	14650	2.0	0.0
chr01	14666	0.0	1.0
chr01	14670	1.0	0.0
chr01	14671	1.0	2.0
chr01	14677	0.0	3.0
chr01	14680	0.0	3.0
chr01	14681	0.0	1.0
chr01	14965	1.0	0.0
chr01	14974	1.0	0.0
chr01	14981	1.0	1.0
chr01	14989	0.0	1.0
chr01	14991	0.0	1.0
chr01	14999	0.0	1.0
chr01	15001	0.0	1.0
chr01	15002	0.0	1.0
chr01	15010	1.0	0.0
chr01	15015	1.0	0.0
chr01	15016	0.0	1.0
chr01	15023	0.0	2.0
chr01	15025	0.0	1.0
chr01	15027	2.0	0.0
chr01	15031	0.0	1.0
chr01	15034	1.0	0.0
chr01	15035	1.0	0.0
chr01	15036	1.0	0.0
chr01	15039	2.0	0.0
chr01	15041	1.0	1.0
chr01	15044	3.0	0.0
chr01	15045	0.0	1.0
chr01	15046	1.0	0.0
chr01	15047	1.0	1.0
chr01	15053	2.0	0.0
chr01	15054	0.0	2.0
chr01	15055	0.0	1.0
chr01	15056	0.0	1.0
chr01	15063	0.0	1.0
chr01	15158	0.0	1.0
chr01	15216	1.0	0.0
chr01	15265	0.0	4.0
chr01	15302	0.0	1.0
chr01	15342	1.0	0.0
chr01	15375	1.0	0.0
chr01	15381	0.0	1.0
chr01	15386	1.0	0.0
chr01	15400	0.0	1.0
chr01	15402	0.0	3.0
chr01	15544	0.0	1.0
chr01	15557	1.0	0.0
chr01	15577	1.0	0.0
chr01	15696	1.0	0.0
chr01	15704	1.0	0.0
chr01	15727	1.0	0.0
chr01	15731	1.0	0.0
chr01	15735	1.0	0.0
chr01	15753	0.0	1.0
chr01	15774	1.0	0.0
chr01	15783	1.0	0.0
chr01	16302	2.0	0.0
chr01	16330	0.0	1.0
chr01	16354	0.0	1.0
chr01	16371	1.0	0.0
chr01	16481	1.0	0.0
chr01	16490	1.0	0.0
chr01	16557	2.0	0.0
chr01	16594	0.0	2.0
chr01	16666	0.0	1.0
chr01	16686	0.0	1.0
chr01	16827	1.0	0.0
chr01	16972	1.0	0.0
chr01	17033	0.0	3.0
chr01	17129	0.0	1.0
chr01	17261	0.0	1.0
chr01	17295	0.0	2.0
chr01	17313	0.0	1.0
chr01	17325	0.0	1.0
chr01	17365	1.0	0.0
chr01	17554	0.0	1.0
chr01	17628	0.0	1.0
chr01	17638	0.0	1.0
chr01	17683	1.0	0.0
chr01	17690	1.0	0.0
chr01	17691	1.0	0.0
chr01	17706	0.0	1.0
chr01	17754	0.0	1.0
chr01	17767	0.0	1.0
chr01	17781	0.0	5.0
chr01	17788	1.0	0.0
chr01	17792	1.0	0.0
chr01	17793	2.0	0.0
chr01	17795	0.0	1.0
chr01	17797	1.0	0.0
chr01	17802	1.0	0.0
chr01	17803	1.0	0.0
chr01	17804	4.0	0.0
chr01	17805	5.0	0.0
chr01	17809	0.0	2.0
chr01	17816	0.0	1.0
chr01	17818	2.0	0.0
chr01	17820	0.0	2.0
chr01	17827	1.0	0.0
chr01	17829	0.0	1.0
chr01	17838	1.0	0.0
chr01	17843	1.0	0.0
chr01	17855	0.0	1.0
chr01	17858	0.0	4.0
chr01	17859	0.0	1.0
chr01	17860	0.0	1.0
chr01	17867	0.0	2.0
chr01	17872	0.0	1.0
chr01	17875	0.0	1.0
chr01	17878	0.0	1.0
chr01	17884	0.0	1.0
chr01	17988	1.0	0.0
chr01	18012	0.0	1.0
chr01	18033	2.0	0.0
chr01	18034	1.0	0.0
chr01	18035	1.0	0.0
chr01	18038	2.0	0.0
chr01	18039	1.0	0.0
chr01	18044	0.0	2.0
chr01	18057	1.0	0.0
chr01	18060	0.0	3.0
chr01	18063	0.0	1.0
chr01	18066	2.0	0.0
chr01	18067	1.0	0.0
chr01	18073	0.0	1.0
chr01	18074	1.0	0.0
chr01	18154	1.0	0.0
chr01	18199	0.0	1.0
chr01	18201	0.0	1.0
chr01	18208	0.0	8.0
chr01	18213	1.0	0.0
chr01	18214	0.0	1.0
chr01	18215	1.0	0.0
chr01	18219	0.0	1.0
chr01	18221	0.0	1.0
chr01	18222	0.0	1.0
chr01	18227	1.0	0.0
chr01	18228	1.0	0.0
chr01	18229	1.0	0.0
chr01	18231	0.0	1.0
chr01	18238	0.0	3.0
chr01	18242	1.0	0.0
chr01	18257	0.0	1.0
chr01	18265	0.0	1.0
chr01	18348	0.0	1.0
chr01	18355	0.0	2.0
chr01	18368	1.0	0.0
chr01	18372	0.0	1.0
chr01	18373	1.0	0.0
chr01	18386	0.0	1.0
chr01	18388	0.0	1.0
chr01	18398	3.0	0.0
chr01	18411	0.0	2.0
chr01	18420	0.0	1.0
chr01	18565	0.0	3.0
chr01	18569	0.0	1.0
chr01	18579	1.0	0.0
chr01	18593	0.0	1.0
chr01	18608	0.0	1.0
chr01	18645	0.0	2.0
chr01	18651	1.0	0.0
chr01	18665	0.0	1.0
chr01	18666	1.0	0.0
chr01	18667	1.0	0.0
chr01	18706	0.0	3.0
chr01	18717	1.0	0.0
chr01	18722	0.0	1.0
chr01	18723	0.0	1.0
chr01	18724	0.0	2.0
chr01	18728	0.0	1.0
chr01	18734	1.0	0.0
chr01	18742	1.0	0.0
chr01	18743	2.0	0.0
chr01	18747	0.0	1.0
chr01	18750	0.0	1.0
chr01	18791	0.0	1.0
chr01	18795	1.0	0.0
chr01	18805	0.0	2.0
chr01	18855	0.0	1.0
chr01	18871	1.0	0.0
chr01	18874	0.0	1.0
chr01	18879	3.0	0.0
chr01	18883	1.0	0.0
chr01	18884	1.0	0.0
chr01	18887	0.0	1.0
chr01	18888	1.0	1.0
chr01	18898	1.0	0.0
chr01	18903	1.0	0.0
chr01	18905	1.0	0.0
chr01	18941	0.0	1.0
chr01	18975	0.0	1.0
chr01	19042	0.0	1.0
chr01	19061	1.0	0.0
chr01	19064	1.0	1.0
chr01	19065	0.0	1.0
chr01	19071	1.0	0.0
chr01	19076	1.0	2.0
chr01	19089	0.0	1.0
chr01	19095	0.0	1.0
chr01	19099	4.0	0.0
chr01	19103	0.0	1.0
chr01	19164	0.0	1.0
chr01	19193	0.0	1.0
chr01	19227	1.0	0.0
chr01	19230	1.0	0.0
chr01	19241	1.0	0.0
chr01	19242	1.0	1.0
chr01	19247	0.0	1.0
chr01	19248	0.0	1.0
chr01	19260	1.0	0.0
chr01	19273	1.0	0.0
chr01	19280	0.0	1.0
chr01	19389	0.0	1.0
chr01	19396	0.0	1.0
chr01	19405	0.0	1.0
chr01	19406	1.0	0.0
chr01	19407	2.0	0.0
chr01	19419	1.0	0.0
chr01	19420	1.0	0.0
chr01	19425	0.0	1.0
chr01	19427	0.0	1.0
chr01	19433	1.0	2.0
chr01	19436	2.0	0.0
chr01	19440	0.0	1.0
chr01	19445	1.0	0.0
chr01	19446	0.0	1.0
chr01	19451	0.0	1.0
chr01	19455	1.0	0.0
chr01	19458	0.0	3.0
chr01	19468	0.0	1.0
chr01	19491	1.0	0.0
chr01	19532	1.0	1.0
chr01	19538	0.0	1.0
chr01	19545	1.0	0.0
chr01	19546	0.0	1.0
chr01	19548	0.0	1.0
chr01	19555	1.0	2.0
chr01	19558	4.0	0.0
chr01	19567	1.0	0.0
chr01	19569	0.0	1.0
chr01	19573	0.0	1.0
chr01	19574	1.0	0.0
chr01	19589	1.0	0.0
chr01	19592	0.0	1.0
chr01	19600	1.0	0.0
chr01	19605	3.0	0.0
chr01	19616	1.0	0.0
chr01	19627	3.0	0.0
chr01	19628	1.0	0.0
chr01	19632	0.0	1.0
chr01	19697	1.0	0.0
chr01	19698	1.0	2.0
chr01	19699	0.0	2.0
chr01	19700	0.0	1.0
chr01	19701	1.0	0.0
chr01	19742	1.0	0.0
chr01	19751	0.0	3.0
chr01	19770	0.0	1.0
chr01	19774	0.0	1.0
chr01	19810	1.0	0.0
chr01	19813	1.0	0.0
chr01	19814	1.0	0.0
chr01	19880	1.0	0.0
chr01	19893	0.0	1.0
chr01	19904	2.0	0.0
chr01	19924	0.0	1.0
chr01	19928	0.0	2.0
chr01	19941	0.0	1.0
chr01	19942	0.0	1.0
chr01	19943	0.0	1.0
chr01	19946	1.0	0.0
chr01	19950	0.0	1.0
chr01	19953	1.0	0.0
chr01	19964	0.0	2.0
chr01	20001	0.0	1.0
chr01	20003	2.0	0.0
chr01	20011	1.0	0.0
chr01	20021	1.0	0.0
chr01	20036	1.0	0.0
chr01	20074	0.0	2.0
chr01	20080	0.0	1.0
chr01	20082	2.0	0.0
chr01	20102	1.0	0.0
chr01	20107	1.0	0.0
chr01	20112	1.0	0.0
chr01	20119	0.0	1.0
chr01	20121	1.0	0.0
chr01	20140	0.0	2.0
chr01	20151	1.0	0.0
chr01	20171	1.0	0.0
chr01	20173	0.0	1.0
chr01	20200	0.0	1.0
chr01	20214	0.0	1.0
chr01	20224	1.0	0.0
chr01	20243	1.0	0.0
chr01	20265	0.0	1.0
chr01	20268	0.0	1.0
chr01	20282	1.0	0.0
chr01	20286	0.0	1.0
chr01	20288	2.0	0.0
chr01	20292	0.0	1.0
chr01	20297	2.0	0.0
chr01	20308	2.0	0.0
chr01	20319	0.0	1.0
chr01	20321	0.0	1.0
chr01	20327	0.0	1.0
chr01	20333	1.0	0.0
chr01	20339	1.0	0.0
chr01	20458	1.0	0.0
chr01	20460	1.0	0.0
chr01	20462	0.0	1.0
chr01	20478	0.0	1.0
chr01	20493	0.0	1.0
chr01	20494	2.0	1.0
chr01	20518	1.0	0.0
chr01	20527	1.0	1.0
chr01	20530	0.0	1.0
chr01	20537	0.0	1.0
chr01	20538	0.0	1.0
chr01	20575	1.0	0.0
chr01	20584	0.0	1.0
chr01	20585	1.0	0.0
chr01	20604	0.0	1.0
chr01	20620	1.0	0.0
chr01	20625	0.0	1.0
chr01	20627	0.0	1.0
chr01	20629	0.0	2.0
chr01	20631	0.0	1.0
chr01	20639	0.0	1.0
chr01	20641	1.0	0.0
chr01	20658	0.0	1.0
chr01	20673	1.0	0.0
chr01	20674	0.0	1.0
chr01	20680	1.0	0.0
chr01	20741	1.0	0.0
chr01	20786	0.0	1.0
chr01	20788	2.0	0.0
chr01	20791	1.0	0.0
chr01	20797	1.0	0.0
chr01	20799	2.0	0.0
chr01	20810	1.0	0.0
chr01	20811	0.0	3.0
chr01	20812	0.0	1.0
chr01	20814	2.0	0.0
chr01	20815	4.0	0.0
chr01	20819	0.0	1.0
chr01	20820	0.0	1.0
chr01	20822	1.0	0.0
chr01	20823	2.0	0.0
chr01	20824	0.0	3.0
chr01	20825	2.0	0.0
chr01	20826	1.0	0.0
chr01	20828	1.0	0.0
chr01	20829	2.0	0.0
chr01	20831	0.0	3.0
chr01	20845	0.0	1.0
chr01	20848	1.0	0.0
chr01	20864	0.0	1.0
chr01	20904	1.0	0.0
chr01	21064	0.0	1.0
chr01	21195	1.0	0.0
chr01	21199	1.0	0.0
chr01	21219	0.0	1.0
chr01	21298	0.0	1.0
chr01	21301	1.0	0.0
chr01	21303	0.0	1.0
chr01	21315	0.0	2.0
chr01	21347	0.0	1.0
chr01	21348	1.0	0.0
chr01	21367	0.0	1.0
chr01	21377	2.0	0.0
chr01	21395	1.0	0.0
chr01	21396	1.0	0.0
chr01	21399	2.0	0.0
chr01	21407	1.0	0.0
